0.000000000000000000e+00,7.553486686342377077e+00,2.706302009000579045e-01,0.000000000000000000e+00
1.000000000000000000e+00,8.359178332940990330e+00,3.946077320869122440e-01,0.000000000000000000e+00
2.000000000000000000e+00,7.188400039233973970e+00,5.003824936566023673e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.123265015942537914e+00,6.672502354165281702e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.942575054433207882e+00,7.096368728180354468e-01,0.000000000000000000e+00
5.000000000000000000e+00,7.766428247162128429e+00,7.955684732666703507e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.771822834545154990e+00,9.139215556393469331e-02,0.000000000000000000e+00
7.000000000000000000e+00,7.914551766750765438e+00,1.788734421079865022e-01,0.000000000000000000e+00
8.000000000000000000e+00,6.556625368930347086e+00,1.269678150719671383e-01,0.000000000000000000e+00
9.000000000000000000e+00,7.898172810682144274e+00,9.814562410269929149e-01,0.000000000000000000e+00
1.000000000000000000e+01,9.138667322608124977e+00,6.724327818715174487e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.374547999500911999e+00,4.777290827862046285e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.421205665293864939e+00,7.849715295491821454e-02,0.000000000000000000e+00
1.300000000000000000e+01,7.855577070630531900e+00,4.604194684234307333e-01,0.000000000000000000e+00
1.400000000000000000e+01,7.533390178567163531e+00,1.314574326678701333e-01,0.000000000000000000e+00
1.500000000000000000e+01,7.237140507275360513e+00,4.929245644290718431e-01,0.000000000000000000e+00
1.600000000000000000e+01,7.325661295611562984e+00,2.259531716299201937e-02,0.000000000000000000e+00
1.700000000000000000e+01,8.193211162711399709e+00,8.919649436135884679e-02,0.000000000000000000e+00
1.800000000000000000e+01,7.453000545611158323e+00,6.188594966727363200e-01,0.000000000000000000e+00
1.900000000000000000e+01,9.108259038810638586e+00,9.631815108598406061e-01,0.000000000000000000e+00
2.000000000000000000e+01,8.116950957632830921e+00,8.238296731891007196e-01,0.000000000000000000e+00
2.100000000000000000e+01,9.081730719320324496e+00,3.461128811868888211e-02,0.000000000000000000e+00
2.200000000000000000e+01,7.935412261638180809e+00,5.598368196376661832e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.976955609620690169e+00,2.785160690585630067e-02,0.000000000000000000e+00
2.400000000000000000e+01,6.475781756227604546e+00,8.455935535813297044e-02,0.000000000000000000e+00
2.500000000000000000e+01,8.749108370448256622e+00,6.991995138836741841e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.367339141091344246e+00,6.012833078930491897e-03,0.000000000000000000e+00
2.700000000000000000e+01,7.142106975787190670e+00,7.792917690934825226e-01,0.000000000000000000e+00
2.800000000000000000e+01,8.937799942773303030e+00,9.985716783454053891e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.013647407193321470e+00,2.985279317477839145e-01,0.000000000000000000e+00
3.000000000000000000e+01,8.604075328338836925e+00,6.077392313325564732e-01,0.000000000000000000e+00
3.100000000000000000e+01,8.787382573078723169e+00,8.708729697023147587e-01,0.000000000000000000e+00
3.200000000000000000e+01,7.362522027897071553e+00,4.585397961162892000e-01,0.000000000000000000e+00
3.300000000000000000e+01,5.841325116641378656e+00,3.280217837232201061e-01,0.000000000000000000e+00
3.400000000000000000e+01,7.561997602422968257e+00,1.626897995318687673e-01,0.000000000000000000e+00
3.500000000000000000e+01,7.712243598636678854e+00,5.270975507715119912e-01,0.000000000000000000e+00
3.600000000000000000e+01,8.823543798044275022e+00,2.958930389948773998e-01,0.000000000000000000e+00
3.700000000000000000e+01,7.960015667947147655e+00,4.083166057209267619e-01,0.000000000000000000e+00
3.800000000000000000e+01,8.253959945090480588e+00,7.029892707858542700e-01,0.000000000000000000e+00
3.900000000000000000e+01,8.936784780684480012e+00,7.384965767131990155e-01,0.000000000000000000e+00
4.000000000000000000e+01,6.483030023870911762e+00,9.625196451320235935e-01,0.000000000000000000e+00
4.100000000000000000e+01,7.011477231456018089e+00,4.435121880223032997e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.233024152010660401e+00,9.593242582253739270e-01,0.000000000000000000e+00
4.300000000000000000e+01,8.966776347453922824e+00,5.660750168978385677e-01,0.000000000000000000e+00
4.400000000000000000e+01,6.842352317360839820e+00,5.314472621329088264e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.030275937761118143e+00,5.730682124170747294e-01,0.000000000000000000e+00
4.600000000000000000e+01,6.255265373813779561e+00,3.073780577494223398e-01,0.000000000000000000e+00
4.700000000000000000e+01,6.309524798390629741e+00,9.980070728417268500e-01,0.000000000000000000e+00
4.800000000000000000e+01,9.511844762960151911e+00,3.351932356553886105e-01,0.000000000000000000e+00
4.900000000000000000e+01,7.995022083015639325e+00,9.386023865711567993e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.120999737246513916e+00,8.121122655434254156e-01,0.000000000000000000e+00
5.100000000000000000e+01,7.218273075179096665e+00,2.210327798890873996e-01,0.000000000000000000e+00
5.200000000000000000e+01,7.845883223496244341e+00,1.571790303804334599e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.077165129683100631e+00,8.092560022853523272e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.170390708012803316e+00,5.894022434651544629e-01,0.000000000000000000e+00
5.500000000000000000e+01,8.295074717227228334e+00,2.167894541369298766e-02,0.000000000000000000e+00
5.600000000000000000e+01,6.091985196565383731e+00,3.618755916713133902e-01,0.000000000000000000e+00
5.700000000000000000e+01,7.792041219079766989e+00,1.406111699606720812e-02,0.000000000000000000e+00
5.800000000000000000e+01,7.430250267067744829e+00,7.336787795364024811e-01,0.000000000000000000e+00
5.900000000000000000e+01,7.012396563156737095e+00,8.038280027513015069e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.047786823613117413e+01,2.984163819819493635e-01,0.000000000000000000e+00
6.100000000000000000e+01,7.877980219434066456e+00,8.750157116726084983e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.112769829322399318e+00,7.119521219823341518e-01,0.000000000000000000e+00
6.300000000000000000e+01,7.781167850247046935e+00,3.623611892906070664e-01,0.000000000000000000e+00
6.400000000000000000e+01,7.001310407761987875e+00,9.102485999691822816e-01,0.000000000000000000e+00
6.500000000000000000e+01,8.076547158056973430e+00,8.257813961207089992e-01,0.000000000000000000e+00
6.600000000000000000e+01,6.267847030914162509e+00,6.749058335486604054e-01,0.000000000000000000e+00
6.700000000000000000e+01,7.587311875864442001e+00,8.097858218060255409e-01,0.000000000000000000e+00
6.800000000000000000e+01,7.793731541234837579e+00,6.658141735653850812e-01,0.000000000000000000e+00
6.900000000000000000e+01,7.574808747143078946e+00,5.651793477427693446e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.013360900586774349e+01,8.889570554406983714e-04,0.000000000000000000e+00
7.100000000000000000e+01,7.716796626001195314e+00,5.795239786000558890e-01,0.000000000000000000e+00
7.200000000000000000e+01,7.207042605373643163e+00,7.563884006087746581e-01,0.000000000000000000e+00
7.300000000000000000e+01,6.723393297098467336e+00,2.720312580607296415e-01,0.000000000000000000e+00
7.400000000000000000e+01,1.004838886232106177e+01,2.562432434508239432e-01,0.000000000000000000e+00
7.500000000000000000e+01,7.950387721146539910e+00,1.190907848269732172e-01,0.000000000000000000e+00
7.600000000000000000e+01,8.705758545033742024e+00,8.190053125593348415e-01,0.000000000000000000e+00
7.700000000000000000e+01,6.967915843278719379e+00,5.114363015982312799e-01,0.000000000000000000e+00
7.800000000000000000e+01,8.154992394224789720e+00,4.708230303231231151e-01,0.000000000000000000e+00
7.900000000000000000e+01,7.016480232284703078e+00,3.027529436787224637e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.093827400821592555e+01,8.300111805094365636e-01,0.000000000000000000e+00
8.100000000000000000e+01,8.815524425490451677e+00,2.136945889607130555e-01,0.000000000000000000e+00
8.200000000000000000e+01,9.307648927072710521e+00,3.549875404395324563e-01,0.000000000000000000e+00
8.300000000000000000e+01,6.862259997582236259e+00,7.866615947384362206e-01,0.000000000000000000e+00
8.400000000000000000e+01,8.622912708521779379e+00,9.009713428632778465e-01,0.000000000000000000e+00
8.500000000000000000e+01,7.359401505833741197e+00,3.755657107625322566e-01,0.000000000000000000e+00
8.600000000000000000e+01,7.227500633678672237e+00,9.413682235998893644e-02,0.000000000000000000e+00
